Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,MANUFACTURER_PART_NUMBER,Dept,Class,Fine,Classpath,Product Name,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,ATTRIBUTE_LABEL_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_1,ATTRIBUTE_VALUE_2,ATTRIBUTE_VALUE_3,ATTRIBUTE_VALUE_4,ATTRIBUTE_VALUE_5,ATTRIBUTE_VALUE_6,ATTRIBUTE_VALUE_7,ATTRIBUTE_VALUE_8,ATTRIBUTE_VALUE_9,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_1,ATTRIBUTE_UOM_2,ATTRIBUTE_UOM_3,ATTRIBUTE_UOM_4,ATTRIBUTE_UOM_5,ATTRIBUTE_UOM_6,ATTRIBUTE_UOM_7,ATTRIBUTE_UOM_8,ATTRIBUTE_UOM_9,ATTRIBUTE_UOM_10,_classification_confidence,_classification_method,_brand_resolution_method,_enriched,_enrichment_source,_invoice_desc_ok,_mobile_desc_ok
790.820,790.820 CMT Planer Blade 2pc,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,CMT USA Inc (CMTUS),CMT ORANGE TOOLS,CMT ORANGE TOOLS®,790.820,Tools & Equipment,Power Tools,Power Saw Blades,Tools & Equipment>Power Tools>Power Saw Blades>Planer Blades,Reversible Insert Knife,"CMT ORANGE TOOLS CMT ORANGE TOOLS, Reversible Insert Knife, 790.820",REVERSIBLE INSERT KNIFE,CMT ORANGE TOOLS® 790.820 Reversible Insert Knife,CMT ORANGE TOOLS® Reversible Insert Knife,Reversible Insert Knife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
794.321,794.321 HS Planer Knives 3pc,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,CMT USA Inc (CMTUS),CMT ORANGE TOOLS,CMT ORANGE TOOLS®,794.321,Tools & Equipment,Power Tools,Power Saw Blades,Tools & Equipment>Power Tools>Power Saw Blades>Planer Blades,Reversible Insert Knife,"CMT ORANGE TOOLS CMT ORANGE TOOLS, Reversible Insert Knife, 794.321",REVERSIBLE INSERT KNIFE,CMT ORANGE TOOLS® 794.321 Reversible Insert Knife,CMT ORANGE TOOLS® Reversible Insert Knife,Reversible Insert Knife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
JT9-714400K,"JWBS-14SFX 14"" Bandsaw JTP-714400K",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,JPW Industries (JPWIN),JPW Industries,JET®,JT9-714400K,Tools & Equipment,Power Tools,Power Saws,Tools & Equipment>Power Tools>Power Saws>Band Saws>Corded Band Saws,Bandsaw,"JPW Industries JET, Bandsaw, JT9-714400K, Power Tool",BANDSAW,JET® JT9-714400K Bandsaw,JET® Bandsaw,Bandsaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
2834-21HD,"2834-21HD Milw M18 7-1/4"" Circ - Saw Kit",-- Unbranded --,-- No Unilog Brand --,Milwaukee,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee,2834-21HD,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Milwaukee Tool, Product, 2834-21HD",PRODUCT,Milwaukee® 2834-21HD Product,Milwaukee® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99169, Requested 2680. Please try again in 26m37.536s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",direct_lookup,False,https://www.milwaukeetool.com/Products/2834-21HD,True,False
2545-20,2545-20 Milw M12 Jig Saw,-- Unbranded --,-- No Unilog Brand --,Milwaukee,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee,2545-20,Tools & Equipment,Power Tools,Power Saws,Tools & Equipment>Power Tools>Power Saws>Jig Saws>Cordless Jig Saws,Jig Saw,"Milwaukee Tool, Jig Saw, 2545-20, Power Tool",JIG SAW,Milwaukee® 2545-20 Jig Saw,Milwaukee® Jig Saw,Jig Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/2545-20,True,False
DCS714B,"DCS714B Dewalt 20V Miter Saw - (Bare) 10"" Double Bevel Fixed",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Stanley Black & Decker,DeWALT®,DCS714B,Tools & Equipment,Power Tools,Power Saws,Tools & Equipment>Power Tools>Power Saws>Miter Saws>Cordless Miter Saws,Double Bevel Fixed Miter Saw,"Stanley Black & Decker DeWALT, Double Bevel Fixed Miter Saw, DCS714B",DOUBLE BEVEL FIXED MITER SAW,DeWALT® DCS714B Double Bevel Fixed Miter Saw,DeWALT® Double Bevel Fixed Miter Saw,Double Bevel Fixed Miter Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.dewalt.com/product/dcs714b/,True,True
DCS785B,"DCS785B Dewalt 20V Miter Saw - Kit 12"" Double Bevel Sliding",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Stanley Black & Decker,DeWALT®,DCS785B,Tools & Equipment,Power Tools,Power Saws,Tools & Equipment>Power Tools>Power Saws>Miter Saws>Cordless Miter Saws,Double Bevel Fixed Miter Saw,"Stanley Black & Decker DeWALT, Double Bevel Fixed Miter Saw, DCS785B",DOUBLE BEVEL FIXED MITER SAW,DeWALT® DCS785B Double Bevel Fixed Miter Saw,DeWALT® Double Bevel Fixed Miter Saw,Double Bevel Fixed Miter Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.dewalt.com/product/dcs785b/,True,True
GSL02M1,"GSL02M1 Makita Miter Saw - 40V 8-1/2""",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita,Makita®,GSL02M1,Tools & Equipment,Power Tools,Power Saws,Tools & Equipment>Power Tools>Power Saws>Miter Saws>Cordless Miter Saws,Double Bevel Fixed Miter Saw,"Makita, Double Bevel Fixed Miter Saw, GSL02M1, Power Tool",DOUBLE BEVEL FIXED MITER SAW,Makita® GSL02M1 Double Bevel Fixed Miter Saw,Makita® Double Bevel Fixed Miter Saw,Double Bevel Fixed Miter Saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.makitatools.com/products/details/GSL02M1,True,False
DCB606C,DCB606C Dewalt Flexvolt Starter Kit,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Stanley Black & Decker,DeWALT®,DCB606C,Tools & Equipment,Power Tools,Power Tool Accessories,Tools & Equipment>Power Tools>Power Tool Accessories>Cordless Tool Batteries,Battery,"Stanley Black & Decker DeWALT, Battery, DCB606C",BATT,DeWALT® DCB606C Battery,DeWALT® Battery,Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.dewalt.com/product/dcb606c/,True,False
DCB205C,DCB205C 20V Starter Kit,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCB205C,Tools & Equipment,Power Tools,Power Tool Accessories,Tools & Equipment>Power Tools>Power Tool Accessories>Cordless Tool Batteries,Battery,"Stanley Black & Decker DEWALT, Battery, DCB205C",BATT,DEWALT® DCB205C Battery,DEWALT® Battery,Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.dewalt.com/product/dcb205c/,True,False
DCB2108,DCB2108 Dewalt 20V 8Ah Battery - Max XR Powerpack,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCB2108,Tools & Equipment,Power Tools,Power Tool Accessories,Tools & Equipment>Power Tools>Power Tool Accessories>Cordless Tool Batteries,Battery,"Stanley Black & Decker DEWALT, Battery, DCB2108",BATT,DEWALT® DCB2108 Battery,DEWALT® Battery,Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.dewalt.com/product/dcb2108/,True,False
DCB2108-2,DCB2108-2 Dewalt 20V 8Ah 2pk - Battery Max XR Powerpack,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Stanley Black & Decker,DeWALT®,DCB2108-2,Tools & Equipment,Power Tools,Power Tool Accessories,Tools & Equipment>Power Tools>Power Tool Accessories>Cordless Tool Batteries,Battery,"Stanley Black & Decker DeWALT, Battery, DCB2108-2",BATT,DeWALT® DCB2108-2 Battery,DeWALT® Battery,Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.dewalt.com/product/dcb2108-2/,True,False
VB0212,VB0212 Senco 18V 2.0 AH Lithium Battery,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Senco Products Inc (4650),KYOCERA Corporation,SENCO®,VB0212,Tools & Equipment,Power Tools,Power Tool Accessories,Tools & Equipment>Power Tools>Power Tool Accessories>Cordless Tool Batteries,Battery,"KYOCERA Corporation SENCO, Battery, VB0212",BATT,SENCO® VB0212 Battery,SENCO® Battery,Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
48-11-2422,48-11-2422 Milw M12 CP2.0 Battery Two Pack,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,48-11-2422,Tools & Equipment,Power Tools,Power Tool Accessories,Tools & Equipment>Power Tools>Power Tool Accessories>Cordless Tool Batteries,Battery,"Milwaukee Tool, Battery, 48-11-2422",BATT,Milwaukee® 48-11-2422 Battery,Milwaukee® Battery,Battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/48-11-2422,True,False
48-59-1804,48-59-1804 Milw M18 and M12 Rapid Charger,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,48-59-1804,Tools & Equipment,Power Tools,Power Tool Accessories,Tools & Equipment>Power Tools>Power Tool Accessories>Cordless Tool Battery Chargers,Gangbox Rapid Charger,"Milwaukee Tool, Gangbox Rapid Charger, 48-59-1804",GANGBOX RAPID CHARGER,Milwaukee® 48-59-1804 Gangbox Rapid Charger,Milwaukee® Gangbox Rapid Charger,Gangbox Rapid Charger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/48-59-1804,True,False
48-59-1211,48-59-1211 Milw Power Supply - Charger,-- Unbranded --,-- No Unilog Brand --,Milwaukee,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee,48-59-1211,Tools & Equipment,Power Tools,Power Tool Accessories,Tools & Equipment>Power Tools>Power Tool Accessories>Cordless Tool Power Supplies & Battery Adapters,Power Supply and Charger,"Milwaukee Tool, Power Supply and Charger, 48-59-1211",POWER SUPPLY AND CHARGER,Milwaukee® 48-59-1211 Power Supply and Charger,Milwaukee® Power Supply And Charger,Power Supply And Charger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/48-59-1211,True,False
2847-20,2847-20 Milw M18 Charger and Power Supply,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,2847-20,Tools & Equipment,Power Tools,Power Tool Accessories,Tools & Equipment>Power Tools>Power Tool Accessories>Cordless Tool Power Supplies & Battery Adapters,Power Supply and Charger,"Milwaukee Tool, Power Supply and Charger, 2847-20",POWER SUPPLY AND CHARGER,Milwaukee® 2847-20 Power Supply and Charger,Milwaukee® Power Supply And Charger,Power Supply And Charger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.milwaukeetool.com/Products/2847-20,True,False
DWV9401,DWV9401 Dewalt Paper Bag - 5pk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Stanley Black & Decker,DeWALT®,DWV9401,Tools & Equipment,Power Tools,Power Tool Accessories,Tools & Equipment>Power Tools>Power Tool Accessories>Dust Collector Accessories,Dust Bag,"Stanley Black & Decker DeWALT, Dust Bag, DWV9401",DUST BAG,DeWALT® DWV9401 Dust Bag,DeWALT® Dust Bag,Dust Bag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.dewalt.com/product/dwv9401/,True,False
DCK225D2,DCK225D2 Dewalt Impact/Drill - Kit,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCK225D2,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Stanley Black & Decker DEWALT, Product, DCK225D2",PRODUCT,DEWALT® DCK225D2 Product,DEWALT® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99002, Requested 2671. Please try again in 24m5.471999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",mpn_prefix,False,https://www.dewalt.com/product/dck225d2/,True,False
10045.201,"10045.201 Oliver 13"" Benchtop Planer 2HP,115V 1Ph",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Oliver Machinery Company (OLIMA),Oliver Machinery Company,Oliver Machinery,10045.201,Tools & Equipment,Woodworking Tools & Machinery,Woodworking Machinery,Tools & Equipment>Woodworking Tools & Machinery>Woodworking Machinery>Woodworking Planer Machines,Helical Cutterhead Planer,"Oliver Machinery Company Oliver Machinery, Helical Cutterhead Planer, 10045.201",HELICAL CUTTERHEAD PLANER,Oliver Machinery® 10045.201 Helical Cutterhead Planer,Oliver Machinery® Helical Cutterhead Planer,Helical Cutterhead Planer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
10014.201,"10014.201 Oliver 15"" Planer 3HP 1Ph 220V",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Oliver Machinery Company (OLIMA),Oliver Machinery Company,Oliver Machinery,10014.201,Tools & Equipment,Woodworking Tools & Machinery,Woodworking Machinery,Tools & Equipment>Woodworking Tools & Machinery>Woodworking Machinery>Woodworking Planer Machines,Helical Cutterhead Planer,"Oliver Machinery Company Oliver Machinery, Helical Cutterhead Planer, 10014.201",HELICAL CUTTERHEAD PLANER,Oliver Machinery® 10014.201 Helical Cutterhead Planer,Oliver Machinery® Helical Cutterhead Planer,Helical Cutterhead Planer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
4430.201,"4430.201 Oliver 20"" Planer 5HP 1Ph 230V",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Oliver Machinery Company (OLIMA),Oliver Machinery Company,Oliver Machinery,4430.201,Tools & Equipment,Woodworking Tools & Machinery,Woodworking Machinery,Tools & Equipment>Woodworking Tools & Machinery>Woodworking Machinery>Woodworking Planer Machines,Helical Cutterhead Planer,"Oliver Machinery Company Oliver Machinery, Helical Cutterhead Planer, 4430.201",HELICAL CUTTERHEAD PLANER,Oliver Machinery® 4430.201 Helical Cutterhead Planer,Oliver Machinery® Helical Cutterhead Planer,Helical Cutterhead Planer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
10055.201,"10055.201 Oliver 15"" Benchtop Planer 2.5HP 1Ph 230V",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Oliver Machinery Company (OLIMA),Oliver Machinery Company,Oliver Machinery,10055.201,Tools & Equipment,Woodworking Tools & Machinery,Woodworking Machinery,Tools & Equipment>Woodworking Tools & Machinery>Woodworking Machinery>Woodworking Planer Machines,Helical Cutterhead Planer,"Oliver Machinery Company Oliver Machinery, Helical Cutterhead Planer, 10055.201",HELICAL CUTTERHEAD PLANER,Oliver Machinery® 10055.201 Helical Cutterhead Planer,Oliver Machinery® Helical Cutterhead Planer,Helical Cutterhead Planer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
